,discount,buying_mode,query,installment_quantity,installment_rate,has_msi,msi,days_until_discount_end,condition,brand,free_shipping,store_pick_up,domain_id,is_official_store,listing_type_id
1188,0.0,buy_it_now,robot%20aspiradora,6,37.93,False,1,0,new,Cecotec,True,False,MLA-ROBOT_VACUUMS,False,gold_special
1189,44.551349252248755,buy_it_now,robot%20aspiradora,6,37.93,False,1,0,new,Fika,True,False,MLA-ROBOT_VACUUMS,True,gold_special
1190,20.0,buy_it_now,robot%20aspiradora,6,0.0,True,6,11,new,Smartlife,True,False,MLA-ROBOT_VACUUMS,True,gold_pro
1191,0.0,buy_it_now,robot%20aspiradora,9,0.0,True,9,0,new,Smart-Tek,True,False,MLA-ROBOT_VACUUMS,False,gold_pro
1192,9.523832199600475,buy_it_now,robot%20aspiradora,6,0.0,True,6,0,new,Smart-Tek,True,False,MLA-ROBOT_VACUUMS,True,gold_pro
1193,26.480361181186574,buy_it_now,robot%20aspiradora,6,37.93,False,1,0,new,Cecotec,True,False,MLA-ROBOT_VACUUMS,True,gold_special
1194,5.993923251627078,buy_it_now,robot%20aspiradora,6,0.0,True,6,2,new,Gadnic,True,False,MLA-ROBOT_VACUUMS,True,gold_pro
1195,15.39476990350611,buy_it_now,robot%20aspiradora,6,0.0,True,6,0,new,Gadnic,True,False,MLA-ROBOT_VACUUMS,True,gold_pro
1196,10.649510792370084,buy_it_now,robot%20aspiradora,9,0.0,True,9,0,new,Smart-Tek,True,False,MLA-ROBOT_VACUUMS,False,gold_pro
1197,35.00000194727309,buy_it_now,robot%20aspiradora,12,0.0,True,12,26,new,Suono,True,False,MLA-ROBOT_VACUUMS,True,gold_pro
1198,20.00006666688889,buy_it_now,robot%20aspiradora,6,37.93,False,1,0,new,Gadnic,True,False,MLA-ROBOT_VACUUMS,True,gold_special
1199,0.0,buy_it_now,robot%20aspiradora,3,0.0,True,3,0,new,Yelmo,True,False,MLA-ROBOT_VACUUMS,False,gold_pro
1200,27.61912938294132,buy_it_now,robot%20aspiradora,9,0.0,True,9,0,new,Cecotec,True,False,MLA-ROBOT_VACUUMS,True,gold_pro
1201,0.0,buy_it_now,robot%20aspiradora,6,0.0,True,6,0,new,Gadnic,True,False,MLA-ROBOT_VACUUMS,True,gold_pro
1202,15.85007925039625,buy_it_now,robot%20aspiradora,6,12.95,False,1,0,new,Gadnic,True,False,MLA-ROBOT_VACUUMS,True,gold_special
1203,0.0,buy_it_now,robot%20aspiradora,6,0.0,True,6,0,new,Gadnic,True,False,MLA-ROBOT_VACUUMS,True,gold_pro
1204,8.163281965881563,buy_it_now,robot%20aspiradora,6,0.0,True,6,2,new,Atma,True,False,MLA-ROBOT_VACUUMS,True,gold_pro
1205,15.857218367706514,buy_it_now,robot%20aspiradora,6,12.95,False,1,0,new,Gadnic,True,False,MLA-ROBOT_VACUUMS,True,gold_special
1206,17.250069000276,buy_it_now,robot%20aspiradora,9,0.0,True,9,0,new,Electrolux,True,False,MLA-ROBOT_VACUUMS,True,gold_pro
1207,35.5486438511419,buy_it_now,robot%20aspiradora,6,37.93,False,1,0,new,Cecotec,True,False,MLA-ROBOT_VACUUMS,True,gold_special
1208,42.33477864619293,buy_it_now,robot%20aspiradora,6,37.93,False,1,0,new,Westinghouse,True,False,MLA-ROBOT_VACUUMS,False,gold_special
1209,14.285745682957545,buy_it_now,robot%20aspiradora,6,0.0,True,6,2,new,Sansei,True,False,MLA-ROBOT_VACUUMS,True,gold_pro
1210,0.0,buy_it_now,robot%20aspiradora,6,37.93,False,1,0,new,Ecovacs,True,False,MLA-ROBOT_VACUUMS,True,gold_special
1211,14.499999999999998,buy_it_now,robot%20aspiradora,9,0.0,True,9,2,new,Nappo,True,False,MLA-ROBOT_VACUUMS,False,gold_pro
1212,35.495151962593816,buy_it_now,robot%20aspiradora,6,0.0,True,6,2,new,Vonne,True,False,MLA-ROBOT_VACUUMS,False,gold_pro
1213,20.0,buy_it_now,robot%20aspiradora,9,0.0,True,9,13,new,Samsung,True,False,MLA-ROBOT_VACUUMS,True,gold_pro
1214,0.0,buy_it_now,robot%20aspiradora,6,37.93,False,1,0,new,Vonne,True,False,MLA-ROBOT_VACUUMS,False,gold_special
1215,10.000000000000005,buy_it_now,robot%20aspiradora,12,0.0,True,12,30,new,Ezviz,True,False,MLA-ROBOT_VACUUMS,True,gold_pro
1216,0.0,buy_it_now,robot%20aspiradora,6,37.93,False,1,0,new,iRobot,True,False,MLA-ROBOT_VACUUMS,False,gold_special
1217,25.640102560410245,buy_it_now,robot%20aspiradora,6,0.0,True,6,0,new,Daewoo,True,False,MLA-ROBOT_VACUUMS,False,gold_pro
1218,15.000000000000002,buy_it_now,robot%20aspiradora,6,37.93,False,1,2,new,Lüsqtoff,True,False,MLA-ROBOT_VACUUMS,True,gold_special
1219,56.694269572235676,buy_it_now,robot%20aspiradora,6,37.93,False,1,0,new,Ultracomb,True,False,MLA-ROBOT_VACUUMS,False,gold_special
1220,23.18069210870868,buy_it_now,robot%20aspiradora,6,0.0,True,6,17,new,Midea,True,False,MLA-ROBOT_VACUUMS,False,gold_pro
1221,12.583260486050404,buy_it_now,robot%20aspiradora,9,0.0,True,9,0,new,Philips,True,False,MLA-ROBOT_VACUUMS,True,gold_pro
1222,0.0,buy_it_now,robot%20aspiradora,6,37.93,False,1,0,new,Daewoo,True,False,MLA-ROBOT_VACUUMS,False,gold_special
1223,10.614505307252653,buy_it_now,robot%20aspiradora,9,0.0,True,9,0,new,iRobot,True,False,MLA-ROBOT_VACUUMS,False,gold_pro
1224,35.0,buy_it_now,robot%20aspiradora,6,37.93,False,1,2,new,Liectroux,True,False,MLA-ROBOT_VACUUMS,False,gold_special
1225,5.910002110715039,buy_it_now,robot%20aspiradora,6,0.0,True,6,0,new,iRobot,True,False,MLA-ROBOT_VACUUMS,False,gold_pro
1226,0.0,buy_it_now,robot%20aspiradora,6,12.95,False,1,0,new,ElectroGanga,True,False,MLA-ROBOT_VACUUMS,False,gold_special
1227,34.999745907635656,buy_it_now,robot%20aspiradora,6,37.93,False,1,30,new,Gadnic,True,False,MLA-ROBOT_VACUUMS,True,gold_special
1228,15.318975805421658,buy_it_now,robot%20aspiradora,6,37.93,False,1,0,new,iRobot,True,False,MLA-ROBOT_VACUUMS,False,gold_special
1229,0.0,buy_it_now,robot%20aspiradora,6,37.93,False,1,0,new,Smartlife,True,False,MLA-ROBOT_VACUUMS,True,gold_special
1230,0.0,buy_it_now,robot%20aspiradora,6,0.0,True,6,0,new,Midea,True,False,MLA-ROBOT_VACUUMS,False,gold_pro
1231,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1232,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1233,0.0,buy_it_now,camara%20reflex,6,0.0,True,6,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_pro
1234,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1235,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1236,0.0,buy_it_now,camara%20reflex,3,0.0,True,3,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,True,gold_pro
1237,0.0,buy_it_now,camara%20reflex,3,0.0,True,3,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_pro
1238,29.000000000000004,buy_it_now,camara%20reflex,6,37.93,False,1,30,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1239,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1240,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Generic,False,False,MLA-DIGITAL_CAMERAS,False,gold_special
1241,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1242,0.0,buy_it_now,camara%20reflex,3,0.0,True,3,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,True,gold_pro
1243,0.0,buy_it_now,camara%20reflex,6,0.0,True,6,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,False,gold_pro
1244,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1245,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1246,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1247,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1248,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1249,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1250,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1251,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1252,0.0,buy_it_now,camara%20reflex,3,0.0,True,3,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,True,gold_pro
1253,0.0,buy_it_now,camara%20reflex,3,0.0,True,3,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_pro
1254,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1255,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1256,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1257,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1258,0.0,buy_it_now,camara%20reflex,6,12.95,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1259,0.0,buy_it_now,camara%20reflex,9,0.0,True,9,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_pro
1260,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Generic,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1261,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1262,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1263,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1264,0.0,buy_it_now,camara%20reflex,9,0.0,True,9,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_pro
1265,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1266,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1267,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1268,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Lightdow,True,False,MLA-DIGITAL_CAMERAS,True,gold_special
1269,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1270,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1271,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1272,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1273,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1274,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1275,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1276,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1277,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1278,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1279,0.0,buy_it_now,camara%20reflex,6,37.93,False,1,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1280,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,True,gold_special
1281,10.000000240001603,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,12,new,Sony,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1282,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,True,gold_special
1283,0.0,buy_it_now,camara%20sin%20espejo,3,0.0,True,3,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_pro
1284,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,True,gold_special
1285,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,True,gold_special
1286,0.0,buy_it_now,camara%20sin%20espejo,6,0.0,True,6,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,True,gold_pro
1287,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1288,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,True,gold_special
1289,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,True,gold_special
1290,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1291,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,True,gold_special
1292,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,True,gold_special
1293,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,True,gold_special
1294,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,True,gold_special
1295,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,True,gold_special
1296,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1297,0.0,buy_it_now,camara%20sin%20espejo,9,0.0,True,9,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_pro
1298,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1299,0.0,buy_it_now,camara%20sin%20espejo,3,0.0,True,3,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,True,gold_pro
1300,0.0,buy_it_now,camara%20sin%20espejo,3,0.0,True,3,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,True,gold_pro
1301,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1302,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1303,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1304,0.0,buy_it_now,camara%20sin%20espejo,3,0.0,True,3,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,True,gold_pro
1305,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1306,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1307,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1308,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1309,0.0,buy_it_now,camara%20sin%20espejo,3,0.0,True,3,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,True,gold_pro
1310,0.0,buy_it_now,camara%20sin%20espejo,6,12.95,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1311,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1312,0.0,buy_it_now,camara%20sin%20espejo,9,0.0,True,9,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,True,gold_pro
1313,0.0,buy_it_now,camara%20sin%20espejo,6,12.95,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1314,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1315,0.0,buy_it_now,camara%20sin%20espejo,3,0.0,True,3,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,True,gold_pro
1316,0.0,buy_it_now,camara%20sin%20espejo,9,0.0,True,9,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,True,gold_pro
1317,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1318,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1319,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Sony,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1320,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1321,0.0,buy_it_now,camara%20sin%20espejo,6,12.95,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1322,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1323,0.0,buy_it_now,camara%20sin%20espejo,3,0.0,True,3,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,True,gold_pro
1324,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1325,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,False,gold_special
1326,0.0,buy_it_now,camara%20sin%20espejo,9,0.0,True,9,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,True,gold_pro
1327,0.0,buy_it_now,camara%20sin%20espejo,3,0.0,True,3,0,new,Nikon,True,False,MLA-DIGITAL_CAMERAS,True,gold_pro
1328,0.0,buy_it_now,camara%20sin%20espejo,6,37.93,False,1,0,new,Canon,True,False,MLA-DIGITAL_CAMERAS,True,gold_special
1329,0.0,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1330,16.0,buy_it_now,monitor%20gaming,6,0.0,True,6,2,new,AOC,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1331,21.759708029197082,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1332,0.0,buy_it_now,monitor%20gaming,3,0.0,True,3,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1333,0.0,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,True,gold_pro
1334,0.0,buy_it_now,monitor%20gaming,6,0.0,True,6,0,new,Level Up,True,False,MLA-COMPUTER_MONITORS,True,gold_pro
1335,35.32438147853514,buy_it_now,monitor%20gaming,6,0.0,True,6,0,new,LG,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1336,28.100737767434588,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,LG,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1337,29.00000024350683,buy_it_now,monitor%20gaming,6,37.93,False,1,3,new,Asus,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1338,12.51965706785714,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1339,17.338744634565796,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,AOC,True,False,MLA-COMPUTER_MONITORS,True,gold_pro
1340,0.0,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,ViewSonic,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1341,37.9534496484608,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,LG,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1342,5.000000000000003,buy_it_now,monitor%20gaming,6,37.93,False,1,30,new,Gigabyte,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1343,10.03461943705785,buy_it_now,monitor%20gaming,12,0.0,True,12,2,new,BenQ,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1344,0.0,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,ViewSonic,True,False,MLA-COMPUTER_MONITORS,True,gold_pro
1345,10.703023134604686,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,Level Up,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1346,0.0,buy_it_now,monitor%20gaming,6,0.0,True,6,0,new,LG,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1347,0.0,buy_it_now,monitor%20gaming,6,37.93,False,1,0,new,Dahua,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1348,0.0,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,Gigabyte,True,False,MLA-COMPUTER_MONITORS,True,gold_pro
1349,9.73080665694868,buy_it_now,monitor%20gaming,6,16.08,False,1,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1350,0.0,buy_it_now,monitor%20gaming,6,16.08,False,1,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1351,0.0,buy_it_now,monitor%20gaming,6,37.93,False,1,0,new,ViewSonic,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1352,40.0,buy_it_now,monitor%20gaming,6,37.93,False,1,2,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1353,0.0,buy_it_now,monitor%20gaming,6,37.93,False,1,0,new,LG,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1354,10.88995904692606,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,ViewSonic,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1355,11.348812515899594,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,Gigabyte,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1356,0.0,buy_it_now,monitor%20gaming,3,0.0,True,3,0,new,Asus,True,False,MLA-COMPUTER_MONITORS,True,gold_pro
1357,0.0,buy_it_now,monitor%20gaming,6,37.93,False,1,0,new,Acer,True,False,MLA-COMPUTER_MONITORS,True,gold_special
1358,0.0,buy_it_now,monitor%20gaming,6,37.93,False,1,0,new,Gigabyte,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1359,0.0,buy_it_now,monitor%20gaming,6,37.93,False,1,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1360,0.0,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,ViewSonic,True,False,MLA-COMPUTER_MONITORS,True,gold_pro
1361,0.0,buy_it_now,monitor%20gaming,6,37.93,False,1,0,new,ViewSonic,True,False,MLA-COMPUTER_MONITORS,True,gold_special
1362,7.9999999999999964,buy_it_now,monitor%20gaming,6,37.93,False,1,3,new,Gigabyte,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1363,0.0,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,Acer,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1364,0.0,buy_it_now,monitor%20gaming,12,0.0,True,12,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1365,0.0,buy_it_now,monitor%20gaming,6,12.95,False,1,0,new,Asus,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1366,0.0,buy_it_now,monitor%20gaming,6,37.93,False,1,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1367,28.306244094443713,buy_it_now,monitor%20gaming,6,37.93,False,1,0,new,LG,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1368,0.0,buy_it_now,monitor%20gaming,6,37.93,False,1,0,new,LG,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1369,0.0,buy_it_now,monitor%20gaming,6,12.95,False,1,0,new,Asus,True,False,MLA-COMPUTER_MONITORS,False,gold_special
1370,0.0,buy_it_now,monitor%20gaming,3,0.0,True,3,0,new,ViewSonic,True,False,MLA-COMPUTER_MONITORS,False,gold_pro
1371,10.205493432182784,buy_it_now,monitor%20gaming,3,0.0,True,3,0,new,Samsung,True,False,MLA-COMPUTER_MONITORS,True,gold_pro
